Trial,CueType,FlashSide,CueValidity,probe,ISIframes,dtcolor,Resp,RespFlash,ResProbe,RT,TrialTime
1,left,left,valid,top,7,0,1,two,top,2.21806389999983,5.7553499
2,left,left,valid,top,5,100,2,one,top,4.03165300000001,7.2036326
3,neutral,left,neutral,bottom,1,255,4,two,bottom,2.47997639999994,5.414009
4,neutral,right,neutral,top,1,60,3,one,bottom,4.81058679999978,7.810653
5,right,right,valid,top,1,120,3,one,bottom,3.40066329999991,6.8778668
6,neutral,right,neutral,bottom,9,0,3,one,bottom,1.55522140000039,4.7874958
7,left,left,valid,top,1,0,1,two,top,5.43780330000027,8.7318108
8,neutral,left,neutral,top,1,100,2,one,top,1.37506350000012,4.4301651
9,right,right,valid,bottom,7,0,3,one,bottom,0.791857000000164,4.1480408
10,left,left,valid,bottom,5,255,3,one,bottom,3.19374640000024,6.7135796
